ProductName,Price,ReviewCount,Brand,URL
Prompton Vertical Slat Back Wooden Restaurant Chair 33.75 H X 17.25 W X 17.25 D In Brownwood,309.31,4,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5201.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8QTiM8q0RBJWuep1Xzb5wYTVUCUzE8xRsMZz3sNXQ8UxNd_vWZTcPPu3VoyJpv95RTNRe_5htKu8crYRvO9Mb-wEAebomc8VXlKX-UQBzjTY_j3fsaiRcyYEisTlnImnwRJLJze8MXZtXmUi9hUXkgH8KkPSnpNdLJ6D8k9VT4Yu4bDIgVXdkPUgRV_SIOhVjkHyDTw%22%2C%22rlid%22%3A%225481c6cf6492145cc89cae30b81c1507%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZMYXJrLU1hbm9yJTI1RTIlMjU4NCUyNUEyLS1Qcm9tcHRvbi1WZXJ0aWNhbC1TbGF0LUJhY2stV29vZGVuLVJlc3RhdXJhbnQtQ2hhaXItWDExMjYxMTg2My1MMTY4LUslN2VXMDAxNTAwNzUyLmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzAwMTUwMDc1Ml8xMDMzMjQzNjIlMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNlBpSUQlMjU1QiUyNTVEJTNkMTAzMzI0MzYyJTI2bXNjbGtpZCUzZDU0ODFjNmNmNjQ5MjE0NWNjODljYWUzMGI4MWMxNTA3JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=xHNTqyDuj3uh7MeynHkqBVLw9FvE9fvYoot3JCQXbWs.iUi5hlQWmxRUoNsyrAW9cg
"Mid Century Showwood Chair, Poly, Twill, Natural/Sand, Natural Oak, West Elm",559.2,N/A,West Elm,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5202.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Bygwt5kqeTD2bQJWnMfJtzVUCUxHD9U4JilIGTBiYL9Nts9aDJRQ84iGOKGHeXNgWlPusSAhwq8E7iCAfynwL-ccVvkds_V_JUI34PUKDUDNa9jOxI2y9ZjBiaHpb_S5Jh64HXo65DQB5GMzprkfiwrUHT8HAWbKDkb3L355RokEeMn1nJFmtLlLdWJUSxMYex7fcg%22%2C%22rlid%22%3A%22faeb008c85fb154249e068735975727c%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ0cmFja2luZy5kZWVwc2VhcmNoLmFkbHVjZW50LmNvbSUyZmFkbHVjZW50JTJmUmVkaXJlY3RvciUzZnJldGFpbGVyJTNkd2VzdGVsbSUyNmFkbF9jaGFubmVsJTNkYmluZ3Byb2R1Y3RhZHMlMjZhZGxfc2t1JTNkNjUxNjc2XzBCTUMlMjZhZGxfYWRUeXBlJTNkUExBJTI2YWRsX2FkaWQlM2Q3MzQ2MTQyOTU3MjcwOSUyNmFkbF9kZXZpY2UlM2RjJTI2YWRsX3BsYWlkJTNkNDU3NzA2MDc1NTU4MjgwNSUyNmFkbF9zaG9wcGluZ0NoYW5uZWwlM2RPbmxpbmUlMjZhdWRpZW5jZWlkJTNkcGxhLTQ1NzcwNjA3NTU1ODI4MDUlMjZ1cmwlM2RodHRwcyUzYSUyZiUyZnd3dy53ZXN0ZWxtLmNvbSUyZnByb2R1Y3RzJTJmbWlkLWNlbnR1cnktc2hvdy13b29kLXVwaG9sc3RlcmVkLWNoYWlyLWgxNDIyJTJmJTNmY2F0YWxvZ0lkJTNkNzElMjZza3UlM2Q2NTE2NzYlMjZjbV92ZW4lM2RQTEElMjZjbV9jYXQlM2RNU04lMjZjbV9wbGElM2RGdXJuaXR1cmUlMjUyMCUyNTNFJTI1MjBDaGFpcnMlMjZhZGxjbGlkJTNkZmFlYjAwOGM4NWZiMTU0MjQ5ZTA2ODczNTk3NTcyN2MlMjZjbV9pdGUlM2Q2NTE2NzZfNDU4MjUzNTAwX3BsYS00NTc3MDYwNzU1NTgyODA1JTI2bXNjbGtpZCUzZGZhZWIwMDhjODVmYjE1NDI0OWUwNjg3MzU5NzU3Mjdj%22%7D&styp=entitydetails&ad_domain=westelm.com&click_metadata=x4cduLo6vh-fDiuS61v7LNnthA5dJsw2l3icoOEyFF0.Sx5xbwaZLFxLIk2fkIq8uA
Haldan Solid Wood Windsor Back Arm Chair 41.0 H X 21.5 W X 24.0 D In Brownwood/Solid Wood,306.99,193,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5203.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e87Gulz3xA9dztMUuN20Wy0zVUCUzG804Tkx7mD_Ef53DSJWQQT7Nefi7iXcoKEn0xp1Vb_MoSqt5jung4_QQcKwXO6cMrGuarbm9vRQSemdhYssAqhXZggExK4jZfbQ8JX3koNLD5dn57ew7jW5t7deyG0NKlMH2B6Xx_3czlM8y8B_HArAkJFjMsPiWgpRbuMh-JrA%22%2C%22rlid%22%3A%222c7d00d59fc6114e9c5e682a4348bcdd%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZPbmUtQWxsaXVtLVdheSUyNUMyJTI1QUUtLUhhbGRhbi1Tb2xpZC1Xb29kLVdpbmRzb3ItQmFjay1Bcm0tQ2hhaXItWDExODExMjQ3MC1MMTY4LUslN2VXMDA3MDAxMzY5Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzAwNzAwMTM2OV8zODAyMjM4MCUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnRhcmdldGlkJTNkcGxhLTQ1ODI4MzMyNTM3MDg0NjclMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2UGlJRCUyNTVCJTI1NUQlM2QzODAyMjM4MCUyNm1zY2xraWQlM2QyYzdkMDBkNTlmYzYxMTRlOWM1ZTY4MmE0MzQ4YmNkZCUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5nJTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnV0bV9jb250ZW50JTNkNDlfMTY4Xy0xJTdlRGluaW5nJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=hiqE_m-4yV14tOv0QWNrnKf4QBicS32-LvLmmH6AODw.thQs6abrGjwX1t54gRVPZg
Amish Chair 30.5 H X 20.0 W X 22.0 D In Brownwood/Solid Wood,384.99,21,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5204.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8HSIjZQCRsZLtMO3G0qrhxTVUCUzIEv3GEtcIjyFTEzScuwiO0K26Sp1M8qsm4uzi1AMtQq28AiFWJttTlx7h7ccfb52fKBbhmMfIxAyLj53EWnCj7ddTL44tQUrq2Gkim8z9wOkK9MmQ4PD_8FtV_SHgKyJSo97lwuHXhz2IBoRmrrNe8zFDS_8tJ1on7okXYmzvmw%22%2C%22rlid%22%3A%22b13276194f15150713c61ee6939ba217%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZCdW5nYWxvdy1Sb3NlLS1BbWlzaC1DaGFpci1DSFNUODY3NC1MMTY4LUslN2VCR1JTNzU2My5odG1sJTNmcmVmaWQlM2RNWDc5MjMzNzY1NDYwODAwLUJHUlM3NTYzXzI1OTY4MjIwJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDI1OTY4MjIwJTI2bXNjbGtpZCUzZGIxMzI3NjE5NGYxNTE1MDcxM2M2MWVlNjkzOWJhMjE3JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=GClUWr8i-LW9czoxX0qRhhSC_MgT2cTTnM0ECOjxYRQ._llg3ML4p87uu6-g7I6LHA
Dining Chair Wooden FAS Grade Oak Natural Wood Made In North America 100% Dirt-Free Wood Chair Solid Chair Table Chair Wooden Living Room Chair Simple Brownwood/Solid Wood,359.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5205.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8HCOeYmpy9fL3YQy8Gf7O1TVUCUxexvYQ0Rr5314oxleiGRDyoCgYqfthARxfuNUhDXgrglWzQOaIp5tErI4jfhNSyokZXeDLH8YP0N1qv427hNNS8k3RUCwTdzRR-LK5QGO6zJTXOsdFMWYKcIJ8lxcWljcIw-ofHMujmg7yA9ZDhEx6QAXQs-LxXKiGQodJn8uAHA%22%2C%22rlid%22%3A%2268f70c0bb1a4114cf50a64f46d2a614f%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZDYW5vcmEtR3JleS0tRGluaW5nLWNoYWlyLXdvb2Rlbi1GQVMtZ3JhZGUtb2FrLW5hdHVyYWwtd29vZC1tYWRlLWluLU5vcnRoLUFtZXJpY2EtMTAwJTI1MjUtZGlydGZyZWUtd29vZC1jaGFpci1zb2xpZC1jaGFpci10YWJsZS1jaGFpci13b29kZW4tbGl2aW5nLXJvb20tY2hhaXItc2ltcGxlLWFuZC1uYXR1cmFsLTQ2LjUtKi01NC0qLTgwY20tWDIyNTY4NjI0Mi1MMTY4LUslN2VXMTE0NTc1MTMxLmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExNDU3NTEzMV80MDUxMzgxOTElMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNlBpSUQlMjU1QiUyNTVEJTNkNDA1MTM4MTkxJTI2bXNjbGtpZCUzZDY4ZjcwYzBiYjFhNDExNGNmNTBhNjRmNDZkMmE2MTRmJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=PIlbdXzeSwbOwesNfHIZoKSG-2L6BAHy9Bfsqs8E-Kw.x2XJv2Y4VrNThJ7otjK0Gw
Dining Chairs Set Farmhouse Kitchen Chair W/ Rubber Wood Frame Wide Seat Natural Brownwood/Solid Wood,246.99,N/A,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5206.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8uN595JsF_PEn2BcUB5QgZzVUCUzLfSdWMQrfdmaTJl1UujxkRKLZFfrTRfJrv7QOp4REdVlbjrlA_AGpXsLaTpA7DFPjlwec-d03evwiJA66SrNpC4NVAs7zML3_LEPh17Zn7fW1Eq8PF1uQMIWwAYbOVse7OSU3iYrxcevFZku4nsdLjhNAueBZuUqfUe9H-oMX_w%22%2C%22rlid%22%3A%2247f2c0f042261df3e2bda80f9ea88f4b%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZPcGhlbGlhLWFuZC1Dby4tLURpbmluZy1DaGFpcnMtU2V0LUZhcm1ob3VzZS1LaXRjaGVuLUNoYWlyLXctUnViYmVyLVdvb2QtRnJhbWUtV2lkZS1TZWF0LU5hdHVyYWwtWDIyNTc0OTI2OC1MMTY4LUslN2VXMTE0NjM4MTU3Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzExNDYzODE1N18xMTk1MDM5NjAyJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZQaUlEJTI1NUIlMjU1RCUzZDExOTUwMzk2MDIlMjZtc2Nsa2lkJTNkNDdmMmMwZjA0MjI2MWRmM2UyYmRhODBmOWVhODhmNGIlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=xPN9jr5XRQqkLb6OQT4-pWPYoXXPw_sDA_SemgW6D-8.z4Ij24bu1awoOEGPxpOu5w
Chalyce Arrow Back Oak Wood Chair 38.0 H X 18.0 W X 18.0 D In Brownwood/Solid Wood + Manufactured Wood,187.99,4,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5207.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Iwg5WK--Z55_yUPA30oC3jVUCUx_sLXYtfKlnFKOZPIeblrO-uPQzbDeSraSSCoqKpb0y-EMT3henwHY7VaoJyAnfuoj39ekpDfblMlFU0JfXpv2Ya1scYrVEV4gJCMYlAFzDh0-WKGSbGDvrqHlF8w9Tv7SAvxXkFwyHmmtsYc6uLRPilnKurt4AQ8LXAEikw5KBA%22%2C%22rlid%22%3A%22dd49806db8bb168944ede892643529fb%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZSb3NhbGluZC1XaGVlbGVyLS1DaGFseWNlLUFycm93LUJhY2stT2FrLVdvb2QtQ2hhaXItWDExNDYwNjg3OC1MMTY4LUslN2VXMDAzNTk1NzY3Lmh0bWwlM2ZyZWZpZCUzZE1YNzkyMzM3NjU0NjA4MDAtVzAwMzU5NTc2NyUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnRhcmdldGlkJTNkcGxhLTQ1ODI4MzMyNTM3MDg0NjclMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2bXNjbGtpZCUzZGRkNDk4MDZkYjhiYjE2ODk0NGVkZTg5MjY0MzUyOWZiJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLkZ1cm5pdHVyZSUyNTIwLSUyNTIwS2l0Y2hlbiUyNTIwYW5kJTI1MjBEaW5pbmclMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyODMzMjUzNzA4NDY3JTI2dXRtX2NvbnRlbnQlM2Q0OV8xNjhfLTElN2VEaW5pbmclMjUyMENoYWlycw%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=9MmWqJ9_H_qSO7TLZ3TahBwdN_SFCJT0ag1NCIEOd_Y.ckAG_jeDc-AEhdzT3Q0wnA
Furtado Windsor Back Arm Chair 41.0 H X 23.5 W X 25.0 D In Brownwood/Solid Wood,509.99,9,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5208.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8nNb5wZJQuLViw5792bAcqDVUCUwQSjIfteOD2mKMeusvGrf6Wl_rjomo80E3o0XBh9Gyv-DdiWy72OA4fbPCWmJ6NDSP7BzrWcg2lBduLUHxbDT4oaPw6zv_o_kgpyLeFawNTi5XeDF-tWsFYYS120QYiD39OECibwtr7q6GScEihSuK-xt22OITeAvBpxQgc--pwQ%22%2C%22rlid%22%3A%22b9982ae011c6115e118c421fcd48572a%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZBbGNvdHQtSGlsbCUyNUMyJTI1QUUtLUZ1cnRhZG8tV2luZHNvci1CYWNrLUFybS1DaGFpci1YMTEzMTExMzk5LUwxNjgtSyU3ZVcwMDIwMDAyODguaHRtbCUzZnJlZmlkJTNkTVg3OTIzMzc2NTQ2MDgwMC1XMDAyMDAwMjg4XzEwNTYyMTY1MTMlMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ0YXJnZXRpZCUzZHBsYS00NTgyODMzMjUzNzA4NDY3JTI2bmV0d29yayUzZHMlMjZjaGFubmVsJTNkQmluZ1BMQSUyNlBpSUQlMjU1QiUyNTVEJTNkMTA1NjIxNjUxMyUyNm1zY2xraWQlM2RiOTk4MmFlMDExYzYxMTVlMTE4YzQyMWZjZDQ4NTcyYSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFdGLlAuVVMuRy5GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5nJTI1MjAoU0NBKSUyNnV0bV90ZXJtJTNkNDU4MjgzMzI1MzcwODQ2NyUyNnV0bV9jb250ZW50JTNkNDlfMTY4Xy0xJTdlRGluaW5nJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=quu36NHHDAgqj_K7KpLIIss2S_9kLurfwV5filUIkXE.7SM3JaDSRKHHwQ0iUz09kw
Amish Casual Heavy Duty 600 Lb High Back Mission Treated Patio Chair (Cedar Stain),199.0,6,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5209.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8pvZKYJW65Ff9ViG8wZFQ1jVUCUwrxO76wWs9razKSm2KGPGdoEX7b-610ymxyYbWBE9J6W5qiUUe2Z2pyLOa3DqQ5lUHMcUkrKkYwVs9ELkCGDhxjKZBKA9MCys4h7LThHxZ-6i8-TkxzlWtwxqDBKEuPW2PrIo4AqZfWXW-UozvxRok8yaK2vhTcg-qRiwoIHbtlg%22%2C%22rlid%22%3A%22242105b256d41e2b8ed66d4d8a5a313b%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkFtaXNoLUhlYXZ5LU1pc3Npb24tVHJlYXRlZC1QYXRpbyUyZmRwJTJmQjA5MkRUWlRZNSUyZnJlZiUzZGFzY19kZl9CMDkyRFRaVFk1JTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDI2NDQ3MzAxMzYyMCUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc2OTQ2JTI2aHZ0YXJnaWQlM2RwbGEtNDU4Mzg2Mzk5ODI1MTQwMyUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=n7K10iIarGcik1xryFzgpcgKg44gIB_SksGamYDHChE.l1xpFfcy3QhqnLGj_AsweQ
Solid Wood Stacking Side Chair In Brown 34.0 H X 18.0 W X 22.0 D In Brownwood/Solid Wood,429.99,1,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DBC12F7372EFB47B1A0DA3F1852D0BB05%26CID%3D2D4094D2FC606F5614358240FD866E64%26ID%3DDevEx%2C5210.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3Dd30aebee05a04c65a6f66e5cf69fae65&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8dSAqDHsi5euWWZKQW10eSTVUCUzWpZm6mu01CRhXcbeFyQR4P5OM_PnAfxf0xd-upb6mVUimA6A1clQ61dbaBI9H5IPwo_98Bj2jWaSmJVfHaT-X5C5rYDgJ5mkyvQ-esRUatwQTtKTpbvUVH9OF2Hp1dNWE-FFgzR75IJDw9YezAdMlnc73JmyWakPLZn6_94PrFg%22%2C%22rlid%22%3A%220d3339559006147fb4b851aa4c886dfa%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZJYm9saWxpLS1Tb2xpZC1Xb29kLVN0YWNraW5nLVNpZGUtQ2hhaXItaW4tQnJvd24tQjk1Ny1MMTY4LUslN2VKTU1aMTI5MC5odG1sJTNmcmVmaWQlM2RNWDc5MjMzNzY1NDYwODAwLUpNTVoxMjkwJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyODMzMjUzNzA4NDY3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjgzMzI1MzcwODQ2NyUyNm5ldHdvcmslM2RzJTI2Y2hhbm5lbCUzZEJpbmdQTEElMjZtc2Nsa2lkJTNkMGQzMzM5NTU5MDA2MTQ3ZmI0Yjg1MWFhNGM4ODZkZmElMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RXRi5QLlVTLkcuRnVybml0dXJlJTI1MjAtJTI1MjBLaXRjaGVuJTI1MjBhbmQlMjUyMERpbmluZyUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI4MzMyNTM3MDg0NjclMjZ1dG1fY29udGVudCUzZDQ5XzE2OF8tMSU3ZURpbmluZyUyNTIwQ2hhaXJz%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=lOm7NXFzk8WlKDaevzT_-R7EtDm5YqyUtJwdoKS-f-g.UUb2ArOtlUSES6wGDZhinQ
